title;de;price;image_url;affiliate_url
"WAP Extratora Portátil Spot Cleaner W3, 3 em 1, Borrifa, Esfrega e Extrai, com Sistema de Autolimpeza, 1450W 127V";"849,9";"449,9";https://m.media-amazon.com/images/I/71YOp9GJX2L._AC_SL1500_.jpg;https://link.amazon/B0cy8XTsP
"WAP Aspirador de Pó e Água Barril GTW INOX 12, Compacto, 12 Litros, com Filtro Lavável, 160mbar 1400W 220V";"599,9";"249,99";https://m.media-amazon.com/images/I/81vWLw7qFWL._AC_SL1500_.jpg;https://link.amazon/B00A4vMoY
Monitor Gamer LG UltraGear 24” 24GS60F-B IPS Full HD 180Hz 1ms (GtG) NVIDIA® G-SYNC® AMD FreeSync™ HDR10 sRGB 99% HDMI DisplayPort;1199;"734,13";https://m.media-amazon.com/images/I/61aIuJu0M0L._AC_SL1000_.jpg;https://link.amazon/B020vTcAz
"Monitor Gamer AOC AGON G50 24"" 144Hz 0,5ms IPS HDR10 G-SYNC 24G50F";749;599;https://m.media-amazon.com/images/I/71RpoYhSWJL._AC_SL1500_.jpg;https://link.amazon/B02mJqYcC
"Monitor Gamer AOC AGON G42 24"" 200Hz 0,3ms IPS HDR10 NVIDIA G-Sync 24G42HE";899;"719,98";https://m.media-amazon.com/images/I/61cKi1eXkSL._AC_SL1000_.jpg;https://link.amazon/B0gKPvKWC
"Monitor 21,5 Polegadas, Alto-falantes Integrados, Full HD 1920x1080, 100 Hz, 230cd/m?, HDMI/VGA/3.55(110-240V)";443;"339,33";https://m.media-amazon.com/images/I/71B0O7oZCtL._AC_SL1448_.jpg;https://link.amazon/B0cL6vPnM
Mem?ria RAM Z Series 8GB 3200Mhz DDR4 Black para Desktop 1.35v - RM-D4-8G-3200Z;"390,63";"368,8";https://m.media-amazon.com/images/I/51eZ1U9YiWL._AC_SL1280_.jpg;https://link.amazon/B051FTd4J
PCYES GPU RX 550 4GB GDDR5 128 Bits Dual-Fan Projeto Edge PVEX5504GBDF;718;555;https://m.media-amazon.com/images/I/61GtnRWdX5L._AC_SL1000_.jpg;https://link.amazon/B0j1ucpHE
"Placa de Vídeo Galax GeForce RTX 3050 EX V2, 6GB, GDDR6, 96 Bits";"1535,83";"1164,6";https://m.media-amazon.com/images/I/419P+guDULL._AC_SL1000_.jpg;https://link.amazon/B093OPUiC
PC Gamer Completo Intel Core i7 16GB SSD 512GB Monitor 19" Kit Gamer Strong Tech;;1999;https://m.media-amazon.com/images/I/71jDnDf3vXL._AC_SL1500_.jpg;https://link.amazon/B0b7k4rJo
"PC Gamer Completo Ryzen 7 5700G, AMD, 16GB DDR4, SSD NVMe 500GB, 500W 80 Plus, Windows 11 Pro - Em 10 x Sem Juros";;"4057,65";https://m.media-amazon.com/images/I/71HOoDukwAL._AC_SL1500_.jpg;https://link.amazon/B0dokjGWY
"PC Gamer Completo AMD Ryzen 5 5600GT, 16GB DDR4, SSD 480GB, 500W 80 Plus, Monitor 21.5"", Teclado, Mouse, Headset, Windows 11 Pro - Em 10 x sem juros";;"3731,54";https://m.media-amazon.com/images/I/81QMCLcW0KL._AC_SL1500_.jpg;https://link.amazon/B0iayJi8L
"PC Gamer Completo Intel Core i7 4ª Geração, Opções 8GB RAM, SSD 120GB, Windows 11, Monitor LED 19,Teclado, Mouse Gamer e HeadSet.";;"1519,05";https://m.media-amazon.com/images/I/71yTRxoXK2L._AC_SL1200_.jpg;https://link.amazon/B0fi7y4YG
PC GAMER COMPLETO CPU 4.2GHZ / PLACA VIDEO 2GB / 16GB RAM/SSD 480GB (8GB RAM + SSD 480GB);;"1999,49";https://m.media-amazon.com/images/I/718kHIZGylL._AC_SL1198_.jpg;https://link.amazon/B0hH23ds5
"PC COMPLETO GAMER RYZEN 7 5700G SSD 512GB 16GB 3200MHZ MONITOR 21,5'' - KIT GAMER RGB";;"3963,4";https://m.media-amazon.com/images/I/61dO6LISalL._AC_SL1080_.jpg;https://link.amazon/B0iTg1AIb
